cond_id,v1,v2,beta,n_races
other:will china domestic spot price of 5n ger|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.5355149360227294,-0.8445257564435629,-0.017037507609886416,3
other:will china domestic spot price of 6n (99|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.8530018110641969,-0.5219079519620295,0.014295044273505138,4
other:will china domestic spot price of 6n (99|BalanceSheetBot+BaseRateBot+BearCaseBot+CalibrationBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.7526162805876057,-0.6584593641178464,0.11973024376917342,5
other:will china domestic spot price of 6n hig|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.7613260256093368,-0.6483692487540502,0.008286520761126542,3
other:will china domestic spot price of 7n (99|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9707118906114824,-0.2402465929529107,0.13379702602444168,3
other:will china domestic spot price of 7n (99|BalanceSheetBot+BaseRateBot+BearCaseBot+CalibrationBot+FundamentalsFive+GrokSubstrate+MomentumBot+MultiLensBot+PGMEcosystemBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.6216785724723671,0.7832724637881252,-0.06779154216388074,4
other:will china domestic spot price of 7n hig|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+CalibrationBot+FedPolicyBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+RareEarthsBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.30036769599263274,-0.9538234884946362,-0.09357066954521642,4
other:will china domestic spot price of german|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9282520417979234,0.3719518072250576,1.4358939311375134,4
other:will china ex-works zirconium sponge spo|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.4771737733705072,0.8788089610417908,0.14889502468535665,3
other:will china gallium fob export price exce|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+CalibrationBot+FedPolicyBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MomentumBot+MultiLensBot+OilGasBot+PGMEcosystemBot+RareEarthsBot+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.45504177196841655,0.8904700925712461,-0.028894247051878232,5
other:will china germanium export volume excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+StockpileSentinel+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.014596389374636812,-0.9998934670339756,0.6721399103117973,3
other:will china germanium exports (3-month) e|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+StockpileSentinel+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.9356306249434215,0.35298064205843166,0.661492196011663,3
"other:will china h2so4 exports (trailing 3m, 2|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SoftStaplesBot+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot",0.39039300052863013,0.9206483069762595,0.1142713814679179,3
other:will china hs 2805.30 exports for 4 mont|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.7972516011910482,-0.6036471522324196,0.01364542053134354,6
other:will china industrial titanium sponge sp|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.34954282332364855,0.93692038864726,0.5174947943466566,4
other:will china lfp cathode material shipment|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9887872235241282,-0.14933126462816113,0.17952868696213037,3
other:will china lioh-li2co3 price spread exce|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9153600732721899,-0.4026362331672737,0.04585801775377712,3
other:will china metallurgical-grade silicon (|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9986424913323197,-0.052088141698259344,0.11462081664210795,3
other:will china monthly gallium export licens|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.20002403131843619,0.9797909914339492,3.3265912155404274,6
other:will china monthly gallium export licens|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+EnergyTransitionBot+FatTailsBot+FundamentalsFive+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MinorMetalsBot+MomentumBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.24505616540595523,-0.9695088838151661,-0.1416945129928058,4
other:will china monthly gallium metal export |BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+ManOfSteel+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.683732968125577,0.7297322990646561,0.12403426526263472,8
other:will china monthly germanium export lice|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PreciousMetalsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.12507634242135307,-0.9921471204244341,-0.06588332734682091,4
other:will china monthly high-purity graphite |BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.2610598858448227,0.9653226072162032,0.1145691628960259,3
other:will china nev share of new car sales ex|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+EnergyTransitionBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+JohnsonMatthey+MacroLensBot+MacroPrintBot+ManOfSteel+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.9602426145992338,0.2791668338245563,0.05454056419579889,4
other:will china nev share of new car sales ex|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+EnergyTransitionBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+JohnsonMatthey+MacroLensBot+MacroPrintBot+MomentumBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RegimeChangeBot+SkepticalClaude+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.8294296592543474,0.558611170984986,0.157241709266583,5
other:will china nev share of new car sales ex|BaseRateBot+BatteryMetalsBot+BullCaseBot+CarbonMarketsBot+EnergyTransitionBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MomentumBot+MotorCityBot+PGMEcosystemBot+PowerMarketsBot+PublicEquitiesBot+RegimeChangeBot+SkepticalClaude+TemporalBot,-0.7047050232718725,0.7095004088620315,0.3314929509380836,3
other:will china new construction starts excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+ForwardCurveBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+ManOfSteel+MeanReversionBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.7991905943745711,-0.6010776936995915,-0.030297365704972164,3
other:will china new construction starts excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+ForwardCurveBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RegimeChangeBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.2599331170220151,-0.9656266228078115,-0.04878305771180901,3
other:will china new construction starts excee|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+ForwardCurveBot+FundamentalsFive+GlobalEventsBot+IndustrialMetalsBot+MacroPrintBot+ManOfSteel+MeanReversionBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RegimeChangeBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.8407995138842517,-0.5413466333616626,0.00024153909287784932,5
other:will china prebaked anode exports exceed|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+IndustrialMetalsBot+LightMetalsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+OilGasBot+PowerMarketsBot+PreciousMetalsBot+ProcessChemBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.6242226022724936,-0.78124653139208,0.0682430488223189,5
other:will china pt imports (trailing 3m to ma|BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MotorCityBot+MultiLensBot+PGMEcosystemBot+PreciousMetalsBot+PublicEquitiesBot+RegimeChangeBot+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.8787358008528953,-0.4773084875627301,0.01919851459566131,3
other:will china spodumene-to-li2co3 conversio|BalanceSheetBot+BaseRateBot+BatteryMetalsBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+FxRatesBot+GlobalEventsBot+GrokSubstrate+MacroLensBot+MacroPrintBot+MeanReversionBot+MiningCorpEventsBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.4951329040647872,-0.8688172462102547,0.000729413262072447,4
other:will china spot price of 2-inch d-grade |BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+MacroLensBot+MeanReversionBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PreciousMetalsBot+PublicEquitiesBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.08711066844495213,-0.9961986405547207,-0.061904330941863414,3
other:will china spot price of 2-inch d-grade |BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+MacroLensBot+MeanReversionBot+MinorMetalsBot+MultiLensBot+PreciousMetalsBot+PublicEquitiesBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.16504169201127403,-0.9862865911579939,-0.10549396596302127,4
other:will china spot price of 2-inch p-grade |BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+LightMetalsBot+MacroLensBot+MacroPrintBot+MinorMetalsBot+MomentumBot+MotorCityBot+MultiLensBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.4841027710604383,-0.8750111468156305,-0.060159182710092615,3
other:will china spot price of 2-inch p-grade |BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+LightMetalsBot+MacroLensBot+MacroPrintBot+MinorMetalsBot+MomentumBot+MultiLensBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,0.03172118659363159,-0.9994967565335527,-0.10627663491263488,4
other:will china spot price of 2-inch r-grade |BalanceSheetBot+BaseRateBot+Beamer+BearCaseBot+BiopharmaMedtechBot+BullCaseBot+CalibrationBot+CarbonMarketsBot+ConsensusCorrecterBot+DefenseProcurementBot+EnergyTransitionBot+FatTailsBot+FedPolicyBot+ForwardCurveBot+FrontierFluxBot+FundamentalsFive+GlobalEventsBot+GrokSubstrate+LightMetalsBot+MacroLensBot+MeanReversionBot+MiningCorpEventsBot+MinorMetalsBot+MofcomBot+MomentumBot+MotorCityBot+MultiLensBot+PowerMarketsBot+PublicEquitiesBot+RareEarthsBot+RegimeChangeBot+RickDisneck+SemiSupplyChainBot+ShippingLogisticsBot+SkepticalClaude+SupplyChainBot+SupplyChainGPT+TemporalBot+UncertaintyBot,-0.002495591351655223,-0.9999968860070544,-0.09432817062706515,4
