block,cond_id,bot,ability_racetime,skill,p_obs,p_hat
0,gold|commodity_spot_1+diffusion_mc_1+news_drift_1,commodity_spot_1,-1.1611533148582847,1.1611533148582847,0.6666666666666666,0.6785360154375515
0,gold|commodity_spot_1+diffusion_mc_1+news_drift_1,diffusion_mc_1,-0.15638194239883216,0.15638194239883216,0.20512820512820512,0.2006641877577937
0,gold|commodity_spot_1+diffusion_mc_1+news_drift_1,news_drift_1,0.18442247979580897,-0.18442247979580897,0.1282051282051282,0.12171620178959283
0,gold|diffusion_mc_1+news_drift_1,diffusion_mc_1,0.7466896734875501,-0.7466896734875501,0.25,0.2674191987893408
0,gold|diffusion_mc_1+news_drift_1,news_drift_1,-0.1335883241410275,0.1335883241410275,0.75,0.7336923595865559
0,palladium|commodity_spot_1+diffusion_mc_1+pair_trading_1,commodity_spot_1,-0.9304454469066463,0.9304454469066463,0.7192982456140351,0.7017673996831366
0,palladium|commodity_spot_1+diffusion_mc_1+pair_trading_1,diffusion_mc_1,0.10007168275064321,-0.10007168275064321,0.19298245614035087,0.20291085169326117
0,palladium|commodity_spot_1+diffusion_mc_1+pair_trading_1,pair_trading_1,0.6028383841704484,-0.6028383841704484,0.08771929824561403,0.09590859555097063
0,palladium|commodity_spot_1+pair_trading_1,commodity_spot_1,-0.36960986777130705,0.36960986777130705,0.65,0.6504172798840256
0,palladium|commodity_spot_1+pair_trading_1,pair_trading_1,0.17498295596246793,-0.17498295596246793,0.35,0.35057871824860637
0,platinum|commodity_spot_1+pair_trading_1,commodity_spot_1,-0.34914898472133615,0.34914898472133615,0.6428571428571429,0.6433319503128799
0,platinum|commodity_spot_1+pair_trading_1,pair_trading_1,0.16808159170767556,-0.16808159170767556,0.35714285714285715,0.35784153135110147
0,platinum|diffusion_mc_1+pair_trading_1,diffusion_mc_1,0.3915748778178594,-0.3915748778178594,0.375,0.373418585131232
0,platinum|diffusion_mc_1+pair_trading_1,pair_trading_1,-0.06597127207793797,0.06597127207793797,0.625,0.6274268211845442
0,silver|commodity_spot_1+diffusion_mc_1+news_drift_1+pair_trading_1,commodity_spot_1,0.09583396765124799,-0.09583396765124799,0.21428571428571427,0.2097305975147692
0,silver|commodity_spot_1+diffusion_mc_1+news_drift_1+pair_trading_1,diffusion_mc_1,-0.3300802859085815,0.3300802859085815,0.35714285714285715,0.3704581326270165
0,silver|commodity_spot_1+diffusion_mc_1+news_drift_1+pair_trading_1,news_drift_1,0.39810968380923506,-0.39810968380923506,0.14285714285714285,0.13379495474967015
0,silver|commodity_spot_1+diffusion_mc_1+news_drift_1+pair_trading_1,pair_trading_1,-0.1297814169968866,0.1297814169968866,0.2857142857142857,0.2862375723862053
0,silver|commodity_spot_1+pair_trading_1,commodity_spot_1,-0.8912853085415623,0.8912853085415623,0.8333333333333334,0.8384836800601462
0,silver|commodity_spot_1+pair_trading_1,pair_trading_1,0.5052298532160582,-0.5052298532160582,0.16666666666666666,0.1619081321272618
1,cotton|cftc_softs_1+commodity_1+cotton_fundamental_1,cftc_softs_1,0.23174649858629287,-0.23174649858629287,0.24637681159420288,0.24642695820557897
1,cotton|cftc_softs_1+commodity_1+cotton_fundamental_1,commodity_1,-0.1874303272756991,0.1874303272756991,0.4202898550724638,0.42036503202393793
1,cotton|cftc_softs_1+commodity_1+cotton_fundamental_1,cotton_fundamental_1,3.295881276401541e-05,-3.295881276401541e-05,0.33333333333333337,0.3333958839402575
1,cotton|cftc_softs_1+cotton_fundamental_1,cftc_softs_1,0.7892308114258728,-0.7892308114258728,0.2,0.2000211306376532
1,cotton|cftc_softs_1+cotton_fundamental_1,cotton_fundamental_1,-0.4021210329969982,0.4021210329969982,0.8,0.8000600657244078
