pair,n,total_d
gpt-4-0314 vs gpt-4-1106-preview,1047,19.925929555955022
gpt-4-0314 vs gpt-4-0613,1000,15.108486164789603
claude-1 vs claude-2.1,1836,13.556690806770089
claude-2.1 vs gpt-4-1106-preview,2193,6.314415385095743
gpt-4-0613 vs gpt-4-1106-preview,860,5.3386062986058604
claude-1 vs gpt-4-0314,628,4.881840151260687
gpt-3.5-turbo-0613 vs gpt-4-0314,727,4.535080389460338
claude-2.1 vs claude-instant-1,459,4.119327194344903
claude-2.1 vs gpt-4-0613,1118,3.656710364928853
gpt-3.5-turbo-0613 vs gpt-4-1106-preview,844,2.9253204129238917
claude-2.1 vs gpt-4-0314,1525,2.7786001824182778
gpt-3.5-turbo-0613 vs gpt-3.5-turbo-1106,260,2.367771112513949
claude-1 vs gpt-4-1106-preview,310,1.6680846474056807
gpt-4-0314 vs pplx-70b-online,209,1.500817045585092
claude-instant-1 vs gpt-3.5-turbo-1106,648,1.4629775492529864
codellama-34b-instruct vs gpt-4-0314,78,1.4199344663009277
llama-2-70b-chat vs pplx-70b-online,360,-1.3747224910063303
gpt-3.5-turbo-1106 vs gpt-4-0314,214,1.343569977924636
gpt-4-0314 vs pplx-7b-online,166,1.1204461856559054
claude-2.0 vs claude-2.1,115,1.019853664313238
claude-1 vs gpt-4-0613,333,0.9512263844846313
llama-2-13b-chat vs llama-2-70b-chat,94,0.9191017099046959
claude-1 vs gpt-3.5-turbo-0613,651,0.871672059976473
openchat-3.5 vs openhermes-2.5-mistral-7b,156,0.8245551309786566
gpt-4-0314 vs yi-34b-chat,94,0.8000944379340086
gpt-4-0314 vs openhermes-2.5-mistral-7b,82,-0.7953427830572117
claude-2.1 vs gpt-3.5-turbo-1106,222,0.7497918275086749
llama-2-7b-chat vs mistral-7b-instruct,144,-0.7371717198122749
claude-2.0 vs gpt-4-1106-preview,195,0.7357227847649359
gpt-3.5-turbo-0613 vs pplx-7b-online,376,-0.7312356074145285
gpt-4-0314 vs openchat-3.5,66,0.7270518167947064
gpt-4-0314 vs wizardlm-70b,75,0.7103781181147562
pplx-70b-online vs pplx-7b-online,87,0.6745649977940206
claude-instant-1 vs vicuna-33b,246,-0.6725687856319931
gpt-3.5-turbo-1106 vs pplx-7b-online,392,-0.6322671558794233
gpt-3.5-turbo-0613 vs wizardlm-70b,160,0.6305284612436169
gpt-3.5-turbo-0613 vs starling-lm-7b-alpha,173,0.6149172761288177
llama-2-70b-chat vs vicuna-13b,142,-0.6060502905269354
claude-2.1 vs pplx-7b-online,267,-0.5940943120109841
claude-1 vs pplx-70b-online,115,0.5926606000585576
llama-2-70b-chat vs pplx-7b-online,320,-0.5887901517609585
llama-2-13b-chat vs vicuna-13b,213,-0.5834013764290189
claude-1 vs claude-instant-1,98,0.5824989647647649
gpt-4-1106-preview vs yi-34b-chat,89,0.5654270882004336
claude-2.1 vs starling-lm-7b-alpha,138,-0.5636448435673332
claude-1 vs gpt-3.5-turbo-1106,100,0.5559847439587522
claude-instant-1 vs gpt-3.5-turbo-0613,168,0.5427534391253359
claude-1 vs vicuna-33b,103,0.5302506120335883
gpt-3.5-turbo-0613 vs vicuna-33b,261,-0.5270827490349828
gpt-3.5-turbo-0613 vs openhermes-2.5-mistral-7b,179,0.5185849292025172
gpt-3.5-turbo-0613 vs gpt-4-0613,78,0.502347055600973
claude-2.1 vs vicuna-33b,216,0.49680988141606486
gpt-3.5-turbo-0613 vs tulu-2-dpo-70b,204,0.49616690609697667
claude-2.1 vs pplx-70b-online,302,-0.4932132597556491
claude-instant-1 vs gpt-4-0314,105,-0.49309651270974486
claude-2.1 vs wizardlm-70b,130,-0.4736356489911767
llama-2-70b-chat vs mistral-7b-instruct,86,-0.44082274456968995
claude-2.1 vs openchat-3.5,101,-0.43684398912683076
claude-1 vs qwen-14b-chat,38,0.4355697018039518
gpt-3.5-turbo-0613 vs llama-2-70b-chat,107,0.43259728072602444
gpt-4-1106-preview vs vicuna-33b,126,0.4179522804648298
tulu-2-dpo-70b vs vicuna-33b,203,0.417592786810432
vicuna-33b vs wizardlm-70b,189,0.4142198156225301
vicuna-33b vs yi-34b-chat,186,0.4057004755049145
claude-1 vs llama-2-13b-chat,32,0.3958948978630556
claude-1 vs wizardlm-70b,57,0.3888492191178605
gpt-3.5-turbo-1106 vs pplx-70b-online,436,-0.38404373997710195
gpt-4-0314 vs llama-2-13b-chat,47,0.36842261904239293
gpt-3.5-turbo-1106 vs wizardlm-70b,45,-0.3598554386827981
mistral-7b-instruct vs zephyr-7b-beta,86,0.35010628975686275
gpt-4-0613 vs wizardlm-70b,45,0.34191741722709446
chatglm3-6b vs gpt-4-1106-preview,71,-0.33967336658828007
gpt-4-0613 vs tulu-2-dpo-70b,37,0.3388251872926453
openhermes-2.5-mistral-7b vs zephyr-7b-beta,160,-0.3359650731422765
openhermes-2.5-mistral-7b vs pplx-7b-online,52,-0.32909809771635135
gpt-4-0314 vs llama-2-70b-chat,57,0.3248311005222191
claude-1 vs claude-2.0,144,0.3247138823902258
qwen-14b-chat vs vicuna-13b,91,0.32345016664046167
llama-2-70b-chat vs openchat-3.5,107,0.31885182758805897
claude-2.1 vs codellama-34b-instruct,111,0.3114460847529301
claude-2.0 vs gpt-4-0314,116,0.31118917692118186
llama-2-13b-chat vs llama-2-7b-chat,70,0.3058715724679738
claude-2.0 vs gpt-3.5-turbo-0613,13,0.30394908746417526
llama-2-13b-chat vs qwen-14b-chat,89,-0.3034486768361434
claude-2.1 vs zephyr-7b-beta,101,-0.3031814299020411
gpt-4-0314 vs starling-lm-7b-alpha,74,0.2985513745773678
tulu-2-dpo-70b vs wizardlm-70b,34,0.29205222955917565
gpt-3.5-turbo-1106 vs gpt-4-0613,123,0.28688999494157363
claude-2.1 vs tulu-2-dpo-70b,167,0.27494857701074715
codellama-34b-instruct vs pplx-7b-online,29,-0.2729950768965522
claude-2.1 vs openhermes-2.5-mistral-7b,127,-0.2643858599474068
gpt-3.5-turbo-1106 vs gpt-4-1106-preview,841,0.26368273590244584
starling-lm-7b-alpha vs zephyr-7b-beta,158,-0.2615035775457688
gpt-4-0613 vs openchat-3.5,28,0.2608240083871951
openchat-3.5 vs starling-lm-7b-alpha,175,0.25946111653937254
tulu-2-dpo-70b vs yi-34b-chat,40,0.25422060373849853
gpt-4-1106-preview vs tulu-2-dpo-70b,74,0.23951334068745989
llama-2-7b-chat vs zephyr-7b-beta,96,-0.23797461548433296
claude-2.1 vs llama-2-7b-chat,52,-0.23422254248165542
claude-1 vs pplx-7b-online,104,0.23222311355647218
gpt-4-0314 vs vicuna-13b,49,0.22978275963686462
pplx-70b-online vs vicuna-13b,16,-0.22963743348787202
claude-2.1 vs gpt-3.5-turbo-0613,223,-0.2290751678636197
gpt-4-0613 vs pplx-70b-online,87,0.227173633553388
gpt-4-1106-preview vs pplx-7b-online,144,-0.22449291465125493
llama-2-13b-chat vs pplx-7b-online,20,-0.22397875813979973
gpt-4-1106-preview vs starling-lm-7b-alpha,87,0.2231760793655932
llama-2-13b-chat vs pplx-70b-online,15,-0.21996514011064672
claude-2.0 vs pplx-7b-online,24,0.21533116641676564
chatglm3-6b vs qwen-14b-chat,183,-0.21004019643499383
gpt-3.5-turbo-1106 vs qwen-14b-chat,18,0.2078930379797128
starling-lm-7b-alpha vs vicuna-33b,31,0.2070288960010761
gpt-3.5-turbo-0613 vs zephyr-7b-beta,19,0.20682191368890745
claude-instant-1 vs tulu-2-dpo-70b,191,0.20668738534388442
openchat-3.5 vs qwen-14b-chat,11,0.2063069749874813
llama-2-70b-chat vs vicuna-33b,369,0.20477588434841887
vicuna-13b vs zephyr-7b-beta,4,0.20444188243570904
claude-2.0 vs pplx-70b-online,32,0.20359479413676596
pplx-7b-online vs yi-34b-chat,52,0.20265081060163925
gpt-4-0613 vs pplx-7b-online,64,-0.19930510988567973
gpt-3.5-turbo-0613 vs yi-34b-chat,209,0.1978799148164717
llama-2-13b-chat vs mistral-7b-instruct,201,-0.19569047683194696
llama-2-13b-chat vs zephyr-7b-beta,113,0.19450801123844796
starling-lm-7b-alpha vs vicuna-13b,10,0.19422398148732456
gpt-4-0314 vs palm-2,44,-0.19132615446882473
gpt-3.5-turbo-0613 vs pplx-70b-online,457,-0.19101934904773055
chatglm3-6b vs gpt-3.5-turbo-1106,24,-0.1805581864717013
qwen-14b-chat vs yi-34b-chat,12,-0.18051596174542262
pplx-70b-online vs yi-34b-chat,73,0.18046693411730685
gpt-4-1106-preview vs llama-2-7b-chat,37,0.18008274147755654
claude-1 vs llama-2-70b-chat,36,0.17782669869027434
gpt-4-0613 vs zephyr-7b-beta,35,-0.175698416647746
palm-2 vs pplx-7b-online,13,-0.1728754855039375
pplx-7b-online vs wizardlm-70b,51,-0.17003480563254825
chatglm3-6b vs pplx-70b-online,24,-0.16929518336383476
claude-2.1 vs yi-34b-chat,162,-0.16906797246794703
gpt-3.5-turbo-1106 vs yi-34b-chat,68,-0.16809727456248336
openchat-3.5 vs zephyr-7b-beta,127,-0.165465621730025
wizardlm-70b vs yi-34b-chat,34,-0.16534936415860135
gpt-3.5-turbo-1106 vs openchat-3.5,11,-0.16461607028752956
claude-instant-1 vs yi-34b-chat,177,0.16241401237839026
claude-2.0 vs tulu-2-dpo-70b,15,0.15885860682183828
starling-lm-7b-alpha vs wizardlm-70b,24,0.1577490072836838
pplx-7b-online vs vicuna-33b,49,-0.15598340803638444
codellama-34b-instruct vs tulu-2-dpo-70b,17,-0.155893739938322
openhermes-2.5-mistral-7b vs yi-34b-chat,50,-0.1543402195479856
gpt-4-0314 vs vicuna-33b,118,-0.1540786423749202
pplx-7b-online vs qwen-14b-chat,17,-0.15076540675927141
openhermes-2.5-mistral-7b vs qwen-14b-chat,10,0.15013335878259704
pplx-70b-online vs tulu-2-dpo-70b,67,0.1488480307844201
gpt-3.5-turbo-1106 vs starling-lm-7b-alpha,30,0.14620209843769394
claude-1 vs codellama-34b-instruct,46,0.14394096183507887
llama-2-70b-chat vs wizardlm-70b,12,0.1433472492351635
openchat-3.5 vs tulu-2-dpo-70b,12,0.14308642718430342
claude-instant-1 vs llama-2-70b-chat,96,0.13994218517208212
qwen-14b-chat vs wizardlm-70b,15,0.13992426554062354
claude-instant-1 vs gpt-4-1106-preview,152,0.13521942112694063
claude-2.0 vs vicuna-33b,17,-0.13262976438932328
claude-2.0 vs gpt-3.5-turbo-1106,26,-0.13189511617625338
openchat-3.5 vs vicuna-33b,25,0.13083629894892035
claude-1 vs tulu-2-dpo-70b,59,0.13007421873758251
claude-instant-1 vs wizardlm-70b,182,-0.12764472283264416
gpt-4-0314 vs mistral-7b-instruct,62,-0.12704012784773638
llama-2-7b-chat vs pplx-7b-online,15,0.12648039243141607
pplx-70b-online vs zephyr-7b-beta,39,-0.12240582565731106
gpt-4-0314 vs qwen-14b-chat,52,0.12135160563317793
gpt-4-0314 vs tulu-2-dpo-70b,87,0.12074554013615446
claude-instant-1 vs pplx-7b-online,45,-0.1205703340305071
codellama-34b-instruct vs qwen-14b-chat,14,-0.12052284478155983
claude-2.1 vs qwen-14b-chat,82,0.11960250053177746
gpt-3.5-turbo-1106 vs llama-2-13b-chat,16,-0.11777933853991063
openchat-3.5 vs vicuna-13b,6,0.11658051388859769
claude-2.1 vs palm-2,27,-0.11312918047145193
gpt-4-1106-preview vs wizardlm-70b,76,0.11284792032538371
codellama-34b-instruct vs gpt-3.5-turbo-1106,13,0.11249433439561751
pplx-70b-online vs starling-lm-7b-alpha,36,0.11217565547449704
claude-1 vs mistral-7b-instruct,43,-0.11183632316220893
claude-2.0 vs openhermes-2.5-mistral-7b,14,-0.11065666681193953
claude-1 vs vicuna-13b,36,0.10946755184041523
claude-2.0 vs claude-instant-1,21,0.10936817798940823
starling-lm-7b-alpha vs yi-34b-chat,33,0.10855133902478065
pplx-7b-online vs starling-lm-7b-alpha,40,-0.10584172627036081
mistral-7b-instruct vs pplx-70b-online,27,-0.10527692907583419
gpt-3.5-turbo-1106 vs vicuna-13b,15,-0.1052240208965558
codellama-34b-instruct vs starling-lm-7b-alpha,9,0.10438778671829474
claude-instant-1 vs openchat-3.5,20,-0.10415517365634674
openhermes-2.5-mistral-7b vs tulu-2-dpo-70b,31,-0.10368689515674445
chatglm3-6b vs claude-1,44,0.102620777599288
gpt-3.5-turbo-1106 vs openhermes-2.5-mistral-7b,34,0.097934241401751
claude-2.1 vs vicuna-13b,73,-0.09781791309309973
codellama-34b-instruct vs gpt-4-1106-preview,68,0.09781638548457355
claude-2.0 vs yi-34b-chat,24,-0.09717823977943041
chatglm3-6b vs gpt-4-0613,35,0.09564446081192834
mistral-7b-instruct vs pplx-7b-online,24,-0.09477434197617329
claude-1 vs llama-2-7b-chat,14,0.09409560655515636
llama-2-13b-chat vs wizardlm-70b,10,-0.0934749857831303
claude-instant-1 vs openhermes-2.5-mistral-7b,22,0.09345264574045475
gpt-3.5-turbo-1106 vs mistral-7b-instruct,15,-0.09203687021838114
llama-2-7b-chat vs starling-lm-7b-alpha,8,-0.091794184927531
claude-1 vs starling-lm-7b-alpha,45,0.09094354071344013
tulu-2-dpo-70b vs zephyr-7b-beta,15,0.09076227022666461
llama-2-70b-chat vs starling-lm-7b-alpha,11,0.09064205181220564
gpt-4-0613 vs starling-lm-7b-alpha,42,-0.08933278384171639
pplx-7b-online vs zephyr-7b-beta,36,-0.08929970099560569
vicuna-13b vs yi-34b-chat,15,0.08885363713520833
mistral-7b-instruct vs openhermes-2.5-mistral-7b,9,-0.08880789182067661
claude-2.0 vs wizardlm-70b,19,-0.08829688995289864
claude-instant-1 vs starling-lm-7b-alpha,22,0.0881935855834981
claude-2.0 vs llama-2-70b-chat,9,-0.08807708232291622
gpt-3.5-turbo-0613 vs vicuna-13b,9,0.08635243997297182
